Baseline GH (as CaCO3 ppm),Baseline KH (as CaCO3 ppm),Epsom Salt (g/quart),CaCl2 anhydrous (g/quart),Baking Soda (g/quart)
0,0,1.43,0.5209,0.41
2,7,1.38,0.5058,0.32
4,15,1.33,0.4831,0.22
6,22,1.28,0.4680,0.12
8,29,1.23,0.4529,0.03
10,37,1.18,0.4379,0
19,44,0.95,0.3699,0
26,48,0.77,0.3171,0
33,53,0.62,0.2642,0
39,58,0.45,0.1887,0
46,63,0.32,0.1208,0
52,68,0.22,0.0755,0
59,74,0.12,0.0377,0
